label_sarcastic,text
0,here's how a landmark ruling on trans teens' rights could have a colossal impact on schools
1,pope francis donates clothing to needy refugees
0,here's what actually happens to the money in wishing wells
0,parents of kidnapped girls make desperate plea
0,dude makes his own olympics because not everyone can be a world champ
1,researchers discover details smaller than minutiae
0,what this ceo did proves that introverts make great leaders
0,washington state bill would allow guns in sports stadiums
1,man unfortunately sleeps like baby
0,tomi lahren is suing glenn beck and theblaze
0,regarding (and remembering) susan sontag
1,gop debate stage manager pulls ladies' podium out of storage for carly fiorina
1,super 8 offering writers residency for anyone working on suicide note
1,homicide detective wishes he could go one case without having to solve elaborate riddle
0,'springsteen on broadway' is the 'rock and roll storybook' dreams are made of
0,the legacy i didn't know i wanted
0,why it's so much better to buy experiences than things
0,this dog is dreaming about something seriously tasty
0,law enforcement and mental illness: not what they're meant for
0,males circumcised to reduce hiv risk in mozambique shift gender norms surrounding sex
1,bunch of hick nobodies sue for toxic-waste exposure
0,the challenge of exclusivity
0,mike trout really is the most valuable player in all of baseball
0,"twitter helped trump win, now it's starting to bury him"
1,veteran kind of surprised killing all those people didn't give him even a little ptsd
0,iggy azalea lands small movie role
1,poll workers overhear biden repeating phrase 'banged her' while reading names on ballot
0,"after highs and lows of 2016, make 2017 a better year for women & girls"
1,"it unclear why thousands of loud, chanting trump supporters gathering outside arena in iowa"
0,orlando survivor angel colon takes first steps by himself since tragedy
0,2 koreas make history marching under unified flag in olympics opener
1,notre dame gargoyle going to stay as still as possible until arson investigator gone
1,u.n. warns trump may be 7 months away from acquiring nuclear weapons
0,george takei blasts muslim registry as 'prelude to internment'
0,"when politicians think the microphone is off, they start getting real"
1,media condemns julian assange for reckless exposure of how they could be spending their time
1,texas schools to no longer teach students about autoerotic asphyxiation
1,billions of electric signals between neurons allow brain to imagine what michael imperioli looks like
0,"these are the home trends you'll see all year, according to pinterest"
1,supposed adult pays man to sit in room and listen to him talk about his feelings
1,"pillsbury doughboy killed by skittish, broom-wielding housewife"
0,the latest 'true blood' death was all sookie's fault
0,sleater-kinney just made bowie's 'rebel rebel' the political anthem of 2017
0,here's why immigration advocates are pressing so hard for executive action
1,"that's fine, area girlfriend to see 'anna karenina' when visiting mom over christmas"
0,what's damaging about fat-shaming: the last acceptable form of bias
0,andy samberg casts a spell over donald trump's 'witch hunt' claims
0,why an 83-year-old woman walked into a police station looking for a hug
0,billy bush reportedly out at 'today' and negotiating exit from show
0,"international travel: opera, luxurious lodging and great food in venice, italy"
0,last-minute super bowl party décor
1,married couple frustrated after months of unsuccessfully trying to sell a baby
0,new 'incredibles 2' trailer is all about mom's new job and dad staying at home
0,nas talks 'ghostbusters'-inspired lines and sartorial heroes
1,area 8-year-old formally rescinds hunger complaint following mother's insulting banana offer
1,doctors say pope will be infallible for another year at most
1,new final draft update includes stock female characters to help fill out scripts
1,single document engulfed in coworker's 50-page printout
1,area man treats girlfriend to sumptuous 20-second massage
0,the mayor in this city goes door to door to increase student success
0,tommy wiseau is about to star in another weird movie. here's what to expect.
1,disney world forced to euthanize character that attacked visitor
1,mother's day card thrown in trash
0,the conundrum of the midterms
1,pro governing: is it faked?
0,don't get excited about polling numbers for a couple of weeks
0,jon stewart co-hosts sportscenter to support wounded veteran athletes
1,historical archives: secret society of free-bakers has fail'd to gain influence
1,hometown wistfully toured via google street view
0,afghanistan bombings result in country's deadliest day for journalists
0,u.s. cities aren't ready to fend off the next flint
0,palestinian youth and the psychological impact of violence
0,this notre dame football walk-on was just surprised with scholarship
0,the overlooked way that companies can make workers more loyal
1,balloon deliveryman forced to take bus
0,rupaul is reinforcing the very thing his show is supposed to rebel against
0,what chinese centenarians can teach us about living well
0,several injured after 'unauthorized' vehicle enters nsa headquarters
0,it will take more than comey's testimony to sink trump
0,the best beef burger recipes to make this grilling season
0,the horrible awkwardness and angst of being a beginner: in aikido or at anything
0,cargo ships in california slow down to protect blue whales
0,watch: stories you won't believe from some of the world's dirtiest jobs
0,the incredibly boring trait that all great leaders need
0,it's official: dog owners walk way more
0,britain to impose one of the world's toughest ivory bans
1,priest regrets vow of celibacy after learning about furries
0,'bubble boy' finally comfortable in his own skin
1,uncle strikes out hard with book gift
0,the views from this italian city will take your breath away
0,trump's attitude towards sexual misconduct remains disturbing
0,trump's controversial pick for doj civil rights chief appears headed for confirmation
1,"report: you're supposed to tip supermarket cashiers, you son of a bitch"
1,"study: 89% of husbands planning to surprise wife on valentine's day by dressing as naked, chubby cherub"
0,one issue that could reshape america for a generation was snubbed at the debate
1,dream team wins small soft drink
0,why this video of a boy zipping a jacket is so powerful
1,nation not about to start giving a shit about canadian politics
0,apple submits brief opposing u.s. government's 'unprecedented' iphone request
1,john bolton warns war with north korea won't be cakewalk like iraq
0,these students aren't joining the national walkout to protest gun violence. here's why.
0,mosul could be a make or break battle for iraq
1,obama's embarrassing ska album resurfaces
0,fiscal challenges for nyc's health and hospitals corporation
1,aging airliner flies out to sea to die
1,friend who's going through difficult emotional time carefully avoided
0,watch: the benefits of meditation for children
0,20 ways not to talk to your teenage daughter - then how to fix things
0,four incredible new advances in health technology
1,report: everything you've ever wanted has been right in front of you all along
1,scientists theorize what earliest dinosaur researchers may have looked like
1,need for more places to sit becomes election's most important issue
1,family has strict no smartphone rule while eating dinner in front of tv
1,area dad looking to get average phone call with adult son down to 47.5 seconds
0,why runners can't stop talking about themselves
0,a tribute to alan rickman: reading between the black and white
0,mitch mcconnell says americans won't tolerate democrats blocking supreme court nominations
0,this adulting thing is hard
0,the world bank accidentally left me a voicemail discussing their strategy to downplay rights abuses
0,khizr khan sees a shared 'moral compass' in lessons of japanese-american incarceration
1,underwear worn out of respect for the dead
1,adjunct professor hoping some student leaves behind warm pair of gloves today
0,united airlines ceo somehow won a major pr award last month
1,nsa: 'can somebody good at computers help us?'
1,area man outraged his private information being collected by someone other than advertisers
0,muhammad as spirit of truth: a christian testimony against islamophobia
0,a nutritionist's top menu picks from popular american chain restaurants
0,gourmet gifts for the foodie 2014
0,pope condemns islamic state terrorism in christmas message
0,most people will have a mental health condition at some point
1,baby put on phone told her parents hate her
0,here's what is coming to amazon in april 2018
1,eminem releases single about hugging elton john at grammys then ripping his dick off with pliers
0,you can't study college coaches without looking at the players
1,dean mentions he'd make a great secretary of health and human services
0,these hilarious 'hacks' for organizing your kid's bookshelf are spot-on
0,best burger restaurants in america
1,state appoints obviously hungover attorney
0,we'd like to get our hands on these stephen colbert 'col-bears'
0,state facing lawsuit over controversial law nullifying all federal gun regulations
0,dating in my 20's: 12 tips i wish i knew to prepare myself for love
1,middle-aged cat can't begin to compete with adorable kittens on internet
0,bill maher and sarah silverman are cowardly and silent when it comes to louis c.k.
0,moderation and modernity: challenges for moroccan islam
0,learning resilience from hillary clinton
1,man approaches box of powdered doughnuts like snake discovering unguarded clutch of bird eggs
1,"warm weather finally allows man to get outside, explore new ways to sweat"
1,yankee candle clarifies that product only intended to be dripped on balls
1,point of story apparently that man ate at restaurant
1,self-actualized historians urge nation not to get hung up on the past
0,gop congressman complains women are 'in my grill' over obamacare repeal
0,these gif'd moments of 2016 show how the election took over pop culture
0,the tools my father gave me
0,this. actually. happened.
1,coleman unveils new slowly leaking air mattress for house guests who won't take a hint
0,radical cleric acquitted of conspiracy charges
0,20 killer recipes for your labor day cookout
1,local band attempts to track down mysterious visitor to its website
1,biggest loser in high school adjusting to being ordinary loser in college
0,a woman announced her pregnancy with a unicorn frappuccino
1,god purges millions of souls from heaven now that sexual assault being taken more seriously
1,study finds they just don't make 'em like ginger rogers anymore
0,"justice department plans to retry bob menendez for bribery, corruption"
0,so we might not be getting more prince music after all
1,melania trump looks down on husband from gallery with loving grimace
0,"sadly, 'the last ship' sinks"
0,bejewel your cat's butt with twinkle tush
0,"uganda's president extends 30-year rule, detains rivals after election"
1,'new york times' corrects story by admitting they burned venezuela aid convoy
0,donald trump's son is giddy over rachel maddow airing his dad's tax return
0,putin under fire over ukraine at g-20 summit
1,nation secretly hoping 9/11 becomes a day off soon
0,church honors 'dearly beloved' prince by putting his lyrics on sign
1,pregnant jessica simpson pulls out fetus for photo op
0,firefighters are happy to rescue 12 police officers stuck inside elevator
0,man falls asleep at intersection. what cops say happens next is pure florida
0,chrissy teigen has 2 words for hater who insinuated she's a gold digger
1,manafort clearly attempting to send judge encrypted whatsapp messages while waiting in courtroom
0,huffpost rise: what you need to know on december 16
1,dad ready to forgive dixie chicks
1,shark attack claims life of some guy on tv
1,mongol hordes sack u.s.
1,bitcoin on path to functioning just like real currency after small concentration of people acquire majority of it
0,"nbc nabs trump interview, and msnbc plays it on seemingly infinite loop"
0,"how women are changing the world, shown in gorgeous illustrations"
1,mandatory unisex golden globes uniforms keep focus on stars' work
1,all y'all urged to go fuck yo' selves
1,lazy daredevil to lie across 12 couches
0,u.s.-backed syrian rebels launch operation against isis in raqqa
0,slain teacher told his fiancee what to say if he died in a school shooting
1,new 'wacky wipers' make driving in the rain fun
0,amy schumer plays a revealing game of 'would you rather'
0,why it's taking so long to get more electric cars on the road
1,trump makes last-minute push to appeal to whites
0,the best low-calorie mixers to use now
1,oscars audience shrugging uproariously during jimmy kimmel's opening monologue
1,zuckerberg wishes old people would stop commenting on facebook
0,former commish michael copps: 'maybe the worst fcc i've ever seen'
1,'must-see tv' now enforced by law
0,dining out in dallas by john mariani
1,colombian teen going through anti-government guerilla phase
0,this one thing can enhance your office productivity
